Please enter a MongoDB connection string (Default: mongodb://localhost/):

Current Mongosh Log ID: 67529ac2ce673b4964893bf7
Connecting to:          mongodb://127.0.0.1:27017/?directConnection=true&serverSelectionTimeoutMS=2000&appName=mongosh+2.3.4
Using MongoDB:          8.0.3
Using Mongosh:          2.3.4

For mongosh info see: https://www.mongodb.com/docs/mongodb-shell/

------
   The server generated these startup warnings when booting
   2024-12-05T09:00:11.982+05:00: Access control is not enabled for the database. Read and write access to data and configuration is unrestricted
------

test> use zakir_matloob_database
switched to db zakir_matloob_database
zakir_matloob_database> snippet install mongocompat
Running install...
    ip_address: '102.147.70.225'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c4f'),
    id: 88,
    first_name: 'Leeland',
    last_name: 'Ranyell',
    email: 'lranyell2f@paypal.com',
    gender: 'Genderqueer',
    ip_address: '140.161.140.69'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c51'),
    id: 90,
    first_name: 'Wiatt',
    last_name: 'Dottrell',
    email: 'wdottrell2h@sitemeter.com',
    gender: 'Male',
    ip_address: '183.96.20.246'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c52'),
    id: 91,
    first_name: 'Michaelina',
    last_name: 'Brim',
    email: 'mbrim2i@europa.eu',
    gender: 'Female',
    ip_address: '231.227.9.191'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c53'),
    id: 92,
    first_name: 'Charisse',
    last_name: 'Wilsher',
    email: 'cwilsher2j@4shared.com',
    gender: 'Female',
    ip_address: '113.176.201.46'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c54'),
    id: 93,
    first_name: 'Bryant',
    last_name: 'Bousler',
    email: 'bbousler2k@ed.gov',
    gender: 'Male',
    ip_address: '3.55.95.95',
    organization: 'QAU'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c55'),
    id: 94,
    first_name: 'Giorgia',
    last_name: 'Winridge',
    email: 'gwinridge2l@java.com',
    gender: 'Female',
    ip_address: '88.69.55.205'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c56'),
    id: 95,
    first_name: 'Carly',
    last_name: 'Brumfitt',
    email: 'cbrumfitt2m@elegantthemes.com',
    gender: 'Male',
    ip_address: '26.10.253.59'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c57'),
    id: 96,
    first_name: 'Mohandas',
    last_name: 'Guilliatt',
    email: 'mguilliatt2n@wikimedia.org',
    gender: 'Male',
    ip_address: '201.14.206.174'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c59'),
    id: 98,
    first_name: 'Corrine',
    last_name: 'Oades',
    email: 'coades2p@wordpress.com',
    gender: 'Polygender',
    ip_address: '212.180.210.154'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c5a'),
    id: 99,
    first_name: 'Currey',
    last_name: 'Cragg',
    email: 'ccragg2q@scientificamerican.com',
    gender: 'Male',
    ip_address: '139.28.121.150'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c5b'),
    id: 100,
    first_name: 'Kent',
    last_name: 'Kirvin',
    email: 'kkirvin2r@google.nl',
    gender: 'Male',
    ip_address: '206.249.36.83'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c5d'),
    id: 102,
    first_name: 'Sharla',
    last_name: 'Archbald',
    email: 'sarchbald2t@amazon.co.jp',
    gender: 'Female',
    ip_address: '38.107.60.153'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c5f'),
    id: 104,
    first_name: 'Sidney',
    last_name: 'Gooly',
    email: 'sgooly2v@sbwire.com',
    gender: 'Male',
    ip_address: '37.243.224.194'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c60'),
    id: 105,
    first_name: 'Filmer',
    last_name: 'Goulston',
    email: 'fgoulston2w@stumbleupon.com',
    gender: 'Male',
    ip_address: '148.239.45.112'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c61'),
    id: 106,
    first_name: 'Trixy',
    last_name: 'Orrett',
    email: 'torrett2x@boston.com',
    gender: 'Female',
    ip_address: '29.111.142.107'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c63'),
    id: 108,
    first_name: 'Ody',
    last_name: 'Melpuss',
    email: 'omelpuss2z@narod.ru',
    gender: 'Male',
    ip_address: '161.63.13.183'
  }
]
Type "it" for more
zakir_matloob_database> it
[
  {
    _id: ObjectId('67529be6ce673b4964893c65'),
    id: 110,
    first_name: 'Damien',
    last_name: 'Cabera',
    email: 'dcabera31@delicious.com',
    gender: 'Male',
    ip_address: '180.13.246.237'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c66'),
    id: 111,
    first_name: 'Fair',
    last_name: 'Archbell',
    email: 'farchbell32@nasa.gov',
    gender: 'Male',
    ip_address: '76.30.115.116',
    organization: 'QAU'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c67'),
    id: 112,
    first_name: 'Ralf',
    last_name: 'Hazeltine',
    email: 'rhazeltine33@mozilla.com',
    gender: 'Male',
    ip_address: '194.229.244.219'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c69'),
    id: 114,
    first_name: 'Gloriana',
    last_name: 'Zuann',
    email: 'gzuann35@webs.com',
    gender: 'Female',
    ip_address: '21.155.252.61'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c6a'),
    id: 115,
    first_name: 'Cammy',
    last_name: 'Strathearn',
    email: 'cstrathearn36@dropbox.com',
    gender: 'Male',
    ip_address: '142.200.113.224'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c6b'),
    id: 116,
    first_name: 'Cyndie',
    last_name: 'Baglow',
    email: 'cbaglow37@oracle.com',
    gender: 'Female',
    ip_address: '164.78.37.83'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c6c'),
    id: 117,
    first_name: 'Cybil',
    last_name: 'Wheater',
    email: 'cwheater38@mapquest.com',
    gender: 'Female',
    ip_address: '129.87.207.248'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c6d'),
    id: 118,
    first_name: 'Trudi',
    last_name: 'Bampford',
    email: 'tbampford39@so-net.ne.jp',
    gender: 'Female',
    ip_address: '144.12.48.240'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c6e'),
    id: 119,
    first_name: 'Zebadiah',
    last_name: 'Woolmore',
    email: 'zwoolmore3a@washington.edu',
    gender: 'Male',
    ip_address: '104.226.37.228'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c6f'),
    id: 120,
    first_name: 'Ashly',
    last_name: 'Castenda',
    email: 'acastenda3b@mozilla.org',
    gender: 'Female',
    ip_address: '106.107.210.166'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c70'),
    id: 121,
    first_name: 'Payton',
    last_name: 'Moncur',
    email: 'pmoncur3c@tumblr.com',
    gender: 'Male',
    ip_address: '49.138.71.158'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c71'),
    id: 122,
    first_name: 'Magdalene',
    last_name: 'Roadknight',
    email: 'mroadknight3d@rediff.com',
    gender: 'Female',
    ip_address: '227.182.173.150'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c72'),
    id: 123,
    first_name: 'Odele',
    last_name: 'Sherel',
    email: 'osherel3e@google.ca',
    gender: 'Female',
    ip_address: '244.211.34.107'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c73'),
    id: 124,
    first_name: 'Germain',
    last_name: 'Bevar',
    email: 'gbevar3f@reddit.com',
    gender: 'Male',
    ip_address: '221.70.170.172'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c74'),
    id: 125,
    first_name: 'Rosabel',
    last_name: 'Rotchell',
    email: 'rrotchell3g@instagram.com',
    gender: 'Female',
    ip_address: '17.112.167.52'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c75'),
    id: 126,
    first_name: 'Weston',
    last_name: 'Das',
    email: 'wdas3h@123-reg.co.uk',
    gender: 'Male',
    ip_address: '178.199.9.60'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c77'),
    id: 128,
    first_name: 'Dallas',
    last_name: 'Radnedge',
    email: 'dradnedge3j@jalbum.net',
    gender: 'Female',
    ip_address: '148.235.32.34'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c78'),
    id: 129,
    first_name: 'Ulberto',
    last_name: 'Schleicher',
    email: 'uschleicher3k@bbb.org',
    gender: 'Male',
    ip_address: '173.131.126.48'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c79'),
    id: 130,
    first_name: 'Eberto',
    last_name: 'Arrighi',
    email: 'earrighi3l@reverbnation.com',
    gender: 'Male',
    ip_address: '145.94.128.112'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c7b'),
    id: 132,
    first_name: 'Jacklin',
    last_name: 'Kilfether',
    email: 'jkilfether3n@google.de',
    gender: 'Female',
    ip_address: '138.148.94.143'
  }
]
Type "it" for more
zakir_matloob_database>
